loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
20638-3	Qn	FHIR	L	HP:0500157	FALSE	2018-10-12T12:50:30	JGM:lccarmody	NA	NA	0.1	TRUE	NA
1913-3	Qn	FHIR	N	HP:0500158	TRUE	2018-10-12T12:51:05	JGM:lccarmody	NA	NA	0.1	TRUE	NA
1913-3	Qn	FHIR	H	HP:0500159	FALSE	2018-10-12T12:51:05	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20639-1	Qn	FHIR	N	HP:0500158	TRUE	2018-10-12T12:51:17	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20639-1	Qn	FHIR	H	HP:0500159	FALSE	2018-10-12T12:51:17	JGM:lccarmody	NA	NA	0.1	TRUE	NA
26606-4	Qn	FHIR	N	HP:0500160	TRUE	2018-10-12T12:52:29	JGM:lccarmody	NA	NA	0.1	TRUE	NA
26606-4	Qn	FHIR	H	HP:0500161	FALSE	2018-10-12T12:52:29	JGM:lccarmody	NA	NA	0.1	TRUE	NA
26606-4	Qn	FHIR	L	HP:0500162	FALSE	2018-10-12T12:52:29	JGM:lccarmody	NA	NA	0.1	TRUE	NA
22672-0	Qn	FHIR	N	HP:0010918	TRUE	2018-10-12T12:53:29	JGM:lccarmody	NA	NA	0.1	TRUE	NA
22672-0	Qn	FHIR	H	HP:0500151	FALSE	2018-10-12T12:53:29	JGM:lccarmody	NA	NA	0.1	TRUE	NA
22672-0	Qn	FHIR	L	HP:0500152	FALSE	2018-10-12T12:53:29	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20642-5	Qn	FHIR	N	HP:0500148	TRUE	2018-10-12T12:54:08	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20642-5	Qn	FHIR	H	HP:0500149	FALSE	2018-10-12T12:54:08	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20642-5	Qn	FHIR	L	HP:0500150	FALSE	2018-10-12T12:54:08	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20643-3	Qn	FHIR	N	HP:0010903	TRUE	2018-10-12T12:54:32	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20643-3	Qn	FHIR	H	HP:0003217	FALSE	2018-10-12T12:54:32	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20643-3	Qn	FHIR	L	HP:0500147	FALSE	2018-10-12T12:54:32	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20645-8	Qn	FHIR	N	HP:0010904	TRUE	2018-10-12T12:54:52	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20645-8	Qn	FHIR	H	HP:0010906	FALSE	2018-10-12T12:54:52	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20645-8	Qn	FHIR	L	HP:0500145	FALSE	2018-10-12T12:54:52	JGM:lccarmody	NA	NA	0.1	TRUE	NA
13965-9	Qn	FHIR	N	HP:0010919	TRUE	2018-10-12T12:55:11	JGM:lccarmody	NA	NA	0.1	TRUE	NA
13965-9	Qn	FHIR	H	HP:0002160	FALSE	2018-10-12T12:55:11	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20647-4	Qn	FHIR	N	HP:0010907	TRUE	2018-10-12T12:55:34	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20647-4	Qn	FHIR	H	HP:0003260	FALSE	2018-10-12T12:55:34	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20647-4	Qn	FHIR	L	HP:0500140	FALSE	2018-10-12T12:55:34	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20648-2	Qn	FHIR	N	HP:0010912	TRUE	2018-10-12T12:55:52	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20648-2	Qn	FHIR	H	HP:0010913	FALSE	2018-10-12T12:55:52	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20648-2	Qn	FHIR	L	HP:0500144	FALSE	2018-10-12T12:55:52	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20649-0	Qn	FHIR	N	HP:0004357	TRUE	2018-10-12T12:56:22	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20649-0	Qn	FHIR	H	HP:0010911	FALSE	2018-10-12T12:56:22	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20649-0	Qn	FHIR	L	HP:0500143	FALSE	2018-10-12T12:56:22	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20650-8	Qn	FHIR	N	HP:0010908	TRUE	2018-10-12T12:56:45	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20650-8	Qn	FHIR	H	HP:0002161	FALSE	2018-10-12T12:56:45	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20650-8	Qn	FHIR	L	HP:0500142	FALSE	2018-10-12T12:56:45	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20652-4	Qn	FHIR	N	HP:0012025	TRUE	2018-10-12T12:57:08	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20652-4	Qn	FHIR	H	HP:0012026	FALSE	2018-10-12T12:57:08	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20652-4	Qn	FHIR	L	HP:0500163	FALSE	2018-10-12T12:57:08	JGM:lccarmody	NA	NA	0.1	TRUE	NA
40829-4	Ord	FHIR	POS	HP:0012026	FALSE	2018-10-12T12:57:28	JGM:lccarmody	NA	NA	0.1	TRUE	NA
40829-4	Ord	FHIR	NEG	HP:0012025	TRUE	2018-10-12T12:57:28	JGM:lccarmody	NA	NA	0.1	TRUE	NA
14875-9	Qn	FHIR	N	HP:0010893	TRUE	2018-10-12T12:57:47	JGM:lccarmody	NA	NA	0.1	TRUE	NA
14875-9	Qn	FHIR	H	HP:0004923	FALSE	2018-10-12T12:57:47	JGM:lccarmody	NA	NA	0.1	TRUE	NA
14875-9	Qn	FHIR	L	HP:0500141	FALSE	2018-10-12T12:57:47	JGM:lccarmody	NA	NA	0.1	TRUE	NA
39789-3	Qn	FHIR	N	HP:0011042	TRUE	2018-10-12T12:59:49	JGM:lccarmody	NA	NA	0.1	TRUE	NA
39789-3	Qn	FHIR	H	HP:0002153	FALSE	2018-10-12T12:59:49	JGM:lccarmody	NA	NA	0.1	TRUE	NA
39789-3	Qn	FHIR	L	HP:0002900	FALSE	2018-10-12T12:59:49	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20655-7	Qn	FHIR	N	HP:0010907	TRUE	2018-10-12T13:00:03	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20655-7	Qn	FHIR	H	HP:0008358	FALSE	2018-10-12T13:00:03	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20655-7	Qn	FHIR	L	HP:0500139	FALSE	2018-10-12T13:00:03	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20656-5	Qn	FHIR	N	HP:0012278	TRUE	2018-10-12T13:00:31	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20656-5	Qn	FHIR	H	HP:0500138	FALSE	2018-10-12T13:00:31	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20656-5	Qn	FHIR	L	HP:0012279	FALSE	2018-10-12T13:00:31	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20658-1	Qn	FHIR	N	HP:0010900	TRUE	2018-10-12T13:01:22	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20658-1	Qn	FHIR	H	HP:0003296	FALSE	2018-10-12T13:01:22	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20658-1	Qn	FHIR	L	HP:0500136	FALSE	2018-10-12T13:01:22	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20659-9	Qn	FHIR	N	HP:0004365	TRUE	2018-10-12T13:01:45	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20659-9	Qn	FHIR	H	HP:0500134	FALSE	2018-10-12T13:01:45	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20659-9	Qn	FHIR	L	HP:0500135	FALSE	2018-10-12T13:01:45	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20660-7	Qn	FHIR	N	HP:0010917	TRUE	2018-10-12T13:01:56	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20660-7	Qn	FHIR	H	HP:0003231	FALSE	2018-10-12T13:01:56	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20660-7	Qn	FHIR	L	HP:0500133	FALSE	2018-10-12T13:01:56	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20661-5	Qn	FHIR	N	HP:0010914	TRUE	2018-10-12T13:02:20	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20661-5	Qn	FHIR	H	HP:0010910	FALSE	2018-10-12T13:02:20	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20661-5	Qn	FHIR	L	HP:0500132	FALSE	2018-10-12T13:02:20	JGM:lccarmody	NA	NA	0.1	TRUE	NA
15661-2	Ord	FHIR	POS	HP:0410247	FALSE	2018-10-12T14:29:26	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15661-2	Ord	FHIR	NEG	HP:0410247	TRUE	2018-10-12T14:29:26	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15685-1	Ord	FHIR	POS	HP:0410247	FALSE	2018-10-12T14:29:26	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15661-2 @original comment: 
15685-1	Ord	FHIR	NEG	HP:0410247	TRUE	2018-10-12T14:29:26	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15661-2 @original comment:
15784-2	Ord	FHIR	POS	HP:0410247	FALSE	2018-10-12T14:29:26	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15661-2 @original comment: 
15784-2	Ord	FHIR	NEG	HP:0410247	TRUE	2018-10-12T14:29:26	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15661-2 @original comment:
23798-2	Ord	FHIR	POS	HP:0410247	FALSE	2018-10-12T14:29:26	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15661-2 @original comment: 
23798-2	Ord	FHIR	NEG	HP:0410247	TRUE	2018-10-12T14:29:26	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15661-2 @original comment:
24483-0	Ord	FHIR	POS	HP:0410247	FALSE	2018-10-12T14:29:26	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15661-2 @original comment: 
24483-0	Ord	FHIR	NEG	HP:0410247	TRUE	2018-10-12T14:29:26	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15661-2 @original comment:
30087-1	Qn	FHIR	N	HP:0410221	TRUE	2018-10-12T14:33:54	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
30087-1	Qn	FHIR	H	HP:0410221	FALSE	2018-10-12T14:33:54	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
30088-9	Qn	FHIR	N	HP:0410221	TRUE	2018-10-12T14:33:59	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
30088-9	Qn	FHIR	H	HP:0410221	FALSE	2018-10-12T14:33:59	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
30185-3	Qn	FHIR	N	HP:0410247	TRUE	2018-10-12T14:34:05	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
30185-3	Qn	FHIR	H	HP:0410247	FALSE	2018-10-12T14:34:05	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15213-2	Ord	FHIR	POS	HP:0410221	FALSE	2018-10-12T14:34:24	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15213-2	Ord	FHIR	NEG	HP:0410221	TRUE	2018-10-12T14:34:24	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15235-5	Ord	FHIR	POS	HP:0410221	FALSE	2018-10-12T14:34:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15235-5	Ord	FHIR	NEG	HP:0410221	TRUE	2018-10-12T14:34:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
41272-6	Ord	FHIR	POS	HP:0410221	FALSE	2018-10-12T14:34:52	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
41272-6	Ord	FHIR	NEG	HP:0410221	TRUE	2018-10-12T14:34:52	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
44379-6	Ord	FHIR	POS	HP:0410221	FALSE	2018-10-12T14:34:59	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
44379-6	Ord	FHIR	NEG	HP:0410221	TRUE	2018-10-12T14:34:59	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
82046-4	Ord	FHIR	POS	HP:0410221	FALSE	2018-10-12T14:35:15	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
82046-4	Ord	FHIR	NEG	HP:0410221	TRUE	2018-10-12T14:35:15	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
82086-0	Ord	FHIR	POS	HP:0410221	FALSE	2018-10-12T14:35:15	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 82046-4 @original comment: 
82086-0	Ord	FHIR	NEG	HP:0410221	TRUE	2018-10-12T14:35:15	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 82046-4 @original comment:
39550-9	Qn	FHIR	N	HP:0410247	TRUE	2018-10-12T14:35:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
39550-9	Qn	FHIR	H	HP:0410247	FALSE	2018-10-12T14:35:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
39551-7	Qn	FHIR	N	HP:0410247	TRUE	2018-10-12T14:35:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 39550-9 @original comment: 
39551-7	Qn	FHIR	H	HP:0410247	FALSE	2018-10-12T14:35:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 39550-9 @original comment:
43422-5	Qn	FHIR	N	HP:0410247	TRUE	2018-10-12T14:35:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 39550-9 @original comment: 
43422-5	Qn	FHIR	H	HP:0410247	FALSE	2018-10-12T14:35:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 39550-9 @original comment:
45195-5	Qn	FHIR	N	HP:0410221	TRUE	2018-10-12T14:35:50	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
45195-5	Qn	FHIR	H	HP:0410221	FALSE	2018-10-12T14:35:50	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
56713-1	Qn	FHIR	N	HP:0410221	TRUE	2018-10-12T14:35:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
56713-1	Qn	FHIR	H	HP:0410221	FALSE	2018-10-12T14:35:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
6091-3	Qn	FHIR	N	HP:0410247	TRUE	2018-10-12T14:36:02	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
6091-3	Qn	FHIR	H	HP:0410247	FALSE	2018-10-12T14:36:02	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
6098-8	Qn	FHIR	N	HP:0410247	TRUE	2018-10-12T14:36:02	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 6091-3 @original comment: 
6098-8	Qn	FHIR	H	HP:0410247	FALSE	2018-10-12T14:36:02	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 6091-3 @original comment:
61333-1	Qn	FHIR	N	HP:0410247	TRUE	2018-10-12T14:36:02	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 6091-3 @original comment: 
61333-1	Qn	FHIR	H	HP:0410247	FALSE	2018-10-12T14:36:02	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 6091-3 @original comment:
6143-2	Qn	FHIR	N	HP:0410247	TRUE	2018-10-12T14:36:02	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 6091-3 @original comment: 
6143-2	Qn	FHIR	H	HP:0410247	FALSE	2018-10-12T14:36:02	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 6091-3 @original comment:
73715-5	Qn	FHIR	N	HP:0410221	TRUE	2018-10-12T14:36:22	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
73715-5	Qn	FHIR	H	HP:0410221	FALSE	2018-10-12T14:36:22	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
82047-2	Qn	FHIR	N	HP:0410221	TRUE	2018-10-12T14:36:29	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
82047-2	Qn	FHIR	H	HP:0410221	FALSE	2018-10-12T14:36:29	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
2460-4	Qn	FHIR	N	HP:0410244	TRUE	2018-10-12T14:41:39	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
2460-4	Qn	FHIR	H	HP:0410246	FALSE	2018-10-12T14:41:39	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
2460-4	Qn	FHIR	L	HP:0410245	FALSE	2018-10-12T14:41:39	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
2461-2	Qn	FHIR	N	HP:0410244	TRUE	2018-10-12T14:41:39	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 2460-4 @original comment: 
2461-2	Qn	FHIR	H	HP:0410246	FALSE	2018-10-12T14:41:39	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 2460-4 @original comment: 
2461-2	Qn	FHIR	L	HP:0410245	FALSE	2018-10-12T14:41:39	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 2460-4 @original comment:
56688-5	Qn	FHIR	N	HP:0410244	TRUE	2018-10-12T14:42:05	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
56688-5	Qn	FHIR	H	HP:0410246	FALSE	2018-10-12T14:42:05	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
56688-5	Qn	FHIR	L	HP:0410245	FALSE	2018-10-12T14:42:05	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
44592-4	Ord	FHIR	POS	HP:0410246	FALSE	2018-10-12T14:42:15	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
44592-4	Ord	FHIR	NEG	HP:0410244	TRUE	2018-10-12T14:42:15	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
55903-9	Ord	FHIR	POS	HP:0410246	FALSE	2018-10-12T14:42:22	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
55903-9	Ord	FHIR	NEG	HP:0410244	TRUE	2018-10-12T14:42:22	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
61258-0	Qn	FHIR	N	HP:0410248	TRUE	2018-10-12T14:45:58	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
61258-0	Qn	FHIR	H	HP:0410248	FALSE	2018-10-12T14:45:58	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
6096-2	Qn	FHIR	N	HP:0410248	TRUE	2018-10-12T14:46:10	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
6096-2	Qn	FHIR	H	HP:0410248	FALSE	2018-10-12T14:46:10	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15682-8	Ord	FHIR	POS	HP:0410248	FALSE	2018-10-12T14:46:20	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15682-8	Ord	FHIR	NEG	HP:0410248	TRUE	2018-10-12T14:46:20	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
63456-8	Qn	FHIR	N	HP:0410248	TRUE	2018-10-12T14:46:29	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
63456-8	Qn	FHIR	H	HP:0410248	FALSE	2018-10-12T14:46:29	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
81972-2	Ord	FHIR	POS	HP:0410248	FALSE	2018-10-12T14:46:39	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
81972-2	Ord	FHIR	NEG	HP:0410248	TRUE	2018-10-12T14:46:39	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
63463-4	Qn	FHIR	N	HP:0410248	TRUE	2018-10-12T14:46:52	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
63463-4	Qn	FHIR	H	HP:0410248	FALSE	2018-10-12T14:46:52	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
81974-8	Ord	FHIR	POS	HP:0410248	FALSE	2018-10-12T14:47:01	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
81974-8	Ord	FHIR	NEG	HP:0410248	TRUE	2018-10-12T14:47:01	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
63457-6	Qn	FHIR	N	HP:0410248	TRUE	2018-10-12T14:47:09	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
63457-6	Qn	FHIR	H	HP:0410248	FALSE	2018-10-12T14:47:09	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
81973-0	Ord	FHIR	POS	HP:0410248	FALSE	2018-10-12T14:47:19	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
81973-0	Ord	FHIR	NEG	HP:0410248	TRUE	2018-10-12T14:47:19	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
6018-6	Qn	FHIR	N	HP:0410248	TRUE	2018-10-12T14:47:47	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
6018-6	Qn	FHIR	H	HP:0410248	FALSE	2018-10-12T14:47:47	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
7421-1	Qn	FHIR	N	HP:0410248	TRUE	2018-10-12T14:48:10	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
7421-1	Qn	FHIR	H	HP:0410248	FALSE	2018-10-12T14:48:10	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
6040-0	Qn	FHIR	N	HP:0410248	TRUE	2018-10-12T14:48:22	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
6040-0	Qn	FHIR	H	HP:0410248	FALSE	2018-10-12T14:48:22	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
82006-8	Ord	FHIR	POS	HP:0410248	FALSE	2018-10-12T14:49:13	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
82006-8	Ord	FHIR	NEG	HP:0410248	TRUE	2018-10-12T14:49:13	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
61274-7	Qn	FHIR	N	HP:0410248	TRUE	2018-10-12T14:49:24	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
61274-7	Qn	FHIR	H	HP:0410248	FALSE	2018-10-12T14:49:24	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
9828-5	Qn	FHIR	N	HP:0410248	TRUE	2018-10-12T14:49:35	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
9828-5	Qn	FHIR	H	HP:0410248	FALSE	2018-10-12T14:49:35	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15789-1	Ord	FHIR	POS	HP:0410248	FALSE	2018-10-12T14:49:44	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15789-1	Ord	FHIR	NEG	HP:0410248	TRUE	2018-10-12T14:49:44	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
9444-1	Qn	FHIR	N	HP:0410248	TRUE	2018-10-12T14:49:53	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
9444-1	Qn	FHIR	H	HP:0410248	FALSE	2018-10-12T14:49:53	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15790-9	Ord	FHIR	POS	HP:0410248	FALSE	2018-10-12T14:50:01	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15790-9	Ord	FHIR	NEG	HP:0410248	TRUE	2018-10-12T14:50:01	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
7425-2	Qn	FHIR	N	HP:0410248	TRUE	2018-10-12T14:50:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
7425-2	Qn	FHIR	H	HP:0410248	FALSE	2018-10-12T14:50:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15791-7	Ord	FHIR	POS	HP:0410248	FALSE	2018-10-12T14:50:17	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15791-7	Ord	FHIR	NEG	HP:0410248	TRUE	2018-10-12T14:50:17	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
6145-7	Qn	FHIR	N	HP:0410248	TRUE	2018-10-12T14:50:27	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
6145-7	Qn	FHIR	H	HP:0410248	FALSE	2018-10-12T14:50:27	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15788-3	Ord	FHIR	POS	HP:0410248	FALSE	2018-10-12T14:50:35	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15788-3	Ord	FHIR	NEG	HP:0410248	TRUE	2018-10-12T14:50:35	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
7486-4	Qn	FHIR	N	HP:0410248	TRUE	2018-10-12T14:51:16	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
7486-4	Qn	FHIR	H	HP:0410248	FALSE	2018-10-12T14:51:16	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
23895-6	Ord	FHIR	POS	HP:0410248	FALSE	2018-10-12T14:51:29	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
23895-6	Ord	FHIR	NEG	HP:0410248	TRUE	2018-10-12T14:51:29	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
77740-9	Qn	FHIR	N	HP:0410239	TRUE	2018-10-12T14:52:14	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
77740-9	Qn	FHIR	H	HP:0410239	FALSE	2018-10-12T14:52:14	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15535-8	Ord	FHIR	POS	HP:0410222	FALSE	2018-10-12T14:53:20	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15535-8	Ord	FHIR	NEG	HP:0410222	TRUE	2018-10-12T14:53:20	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
10919-9	Qn	FHIR	N	HP:0410222	TRUE	2018-10-12T14:53:25	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
10919-9	Qn	FHIR	H	HP:0410222	FALSE	2018-10-12T14:53:25	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
64985-5	Qn	FHIR	N	HP:0410222	TRUE	2018-10-12T14:53:25	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 10919-9 @original comment: 
64985-5	Qn	FHIR	H	HP:0410222	FALSE	2018-10-12T14:53:25	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 10919-9 @original comment:
64986-3	Qn	FHIR	N	HP:0410222	TRUE	2018-10-12T14:53:25	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 10919-9 @original comment: 
64986-3	Qn	FHIR	H	HP:0410222	FALSE	2018-10-12T14:53:25	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 10919-9 @original comment:
21515-2	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-12T14:54:37	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
21515-2	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-12T14:54:37	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
7687-7	Qn	FHIR	N	HP:0410238	TRUE	2018-10-12T14:54:42	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
7687-7	Qn	FHIR	H	HP:0410238	FALSE	2018-10-12T14:54:42	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15628-1	Ord	FHIR	POS	HP:0410228	FALSE	2018-10-12T14:55:24	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15628-1	Ord	FHIR	NEG	HP:0410228	TRUE	2018-10-12T14:55:24	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
61306-7	Qn	FHIR	N	HP:0410228	TRUE	2018-10-12T14:55:29	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
